"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16060","TC-F02-06 [Aman Singh] [KNOWN BUG]: Title should show ""Senior Big Data Engineer"", not ""Samson Software Solutions""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","20203","TC-F14-03: Duplicate lead badge appears for matching contact email","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","14252","TC-F04-03: Word resume downloads as .docx, correctly named, non-empty","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","8710","TC-F12-07: Not worked tile shows active jobs with zero applications","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","12599","TC-F05-02: Email button is disabled when candidate has no email","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","6223","TC-F10-02: Group by salesperson toggle","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","12995","TC-F04-02: Word resume button present even with no resume file","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","19650","TC-F03-02: Edit candidate — change name","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","60054","PERF: Login timing","chromium","2026-09-18","broken","2026-09-18","","perf.spec.js","",""
"","11492","TC-F09-01: Log interview — KPI ticks up","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","125067","TC-F11-01: Apply candidate to job — ""already applied"" + working status dropdown","chromium","2026-09-18","failed","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","14151","TC-F08-02: Status new -> working","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","10094","TC-F10-01: Add vendor with all fields","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","36827","TC-F06-04: Duplicate check shows existing submission/interview history (Arjun Mehta Updated, prior activity)","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","11177","TC-F07-04: Recruiter assignment persists after reload","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","12899","TC-F02-01: New candidate form accepts resume upload","chromium","2026-09-18","passed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","17008","TC-F05-03: Email modal opens with template, candidate name substitutes","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","60076","TC-F05-05: Save as template appears in dropdown after reopening (persists on Send)","chromium","2026-09-18","broken","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","10763","TC-F10-04: Create email sequence — placeholder substitution check","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","17958","TC-F06-02: Checklist item persists (with strikethrough) after reload","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","3379","TC-F15-01: Seeker self-registration","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","14577","TC-F14-06: Change lead status to won — KPI updates","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
