"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5506","TC-F14-04: Log call, email, and task on a lead","chromium","2026-07-30","skipped","2026-07-30","Feature 14 — Sales CRM","tests/features.spec.js","",""
"","3661","TC-F02-02: Parsing an uploaded resume auto-fills candidate fields","chromium","2026-07-30","skipped","2026-07-30","Feature 2 — Parse Resume on Create","tests/features.spec.js","",""
"","19171","TC-F01-04: Education card appears on candidate detail after creation","chromium","2026-07-30","failed","2026-07-30","Feature 1 — Create Candidate Manually","tests/features.spec.js","",""
"","33904","TC-F04-03: Word resume button triggers a .docx download","chromium","2026-07-30","failed","2026-07-30","Feature 4 — Word Resume Download","tests/features.spec.js","",""
"","4741","TC-F12-07: ""Not worked"" tile shows active jobs with zero applications","chromium","2026-07-30","failed","2026-07-30","Feature 12 — Analytics and Reports","tests/features.spec.js","",""
"","19299","TC-F09-01: Log interview button present and interviews KPI increments","chromium","2026-07-30","failed","2026-07-30","Feature 9 — Interviews and Placements","tests/features.spec.js","",""
"","3747","TC-F07-05: Job status can be changed to on-hold","chromium","2026-07-30","failed","2026-07-30","Feature 7 — Jobs: Templates, Assignment, On-Hold","tests/features.spec.js","",""
"","3709","TC-F10-02: Group by salesperson toggle groups vendor list by owner","chromium","2026-07-30","skipped","2026-07-30","Feature 10 — Vendors and Email Sequences","tests/features.spec.js","",""
"","62566","TC-F06-04: Duplicate check flags a matching profile by email","chromium","2026-07-30","broken","2026-07-30","Feature 6 — Verification Checklist and Duplicate Check","tests/features.spec.js","",""
"","33919","TC-F11-04: Hired and onboarded status updates Analytics tiles","chromium","2026-07-30","failed","2026-07-30","Feature 11 — Application Pipeline","tests/features.spec.js","",""
"","19297","TC-F07-01 [BUG]: AI JD parsing should extract fields from the pasted JD, not stale cached data","chromium","2026-07-30","failed","2026-07-30","Feature 7 — Jobs: Templates, Assignment, On-Hold","tests/features.spec.js","",""
"","5705","TC-F14-03: Duplicate lead badge shown for same contact email","chromium","2026-07-30","skipped","2026-07-30","Feature 14 — Sales CRM","tests/features.spec.js","",""
"","34002","TC-F11-02: Application status dropdown present after applying","chromium","2026-07-30","failed","2026-07-30","Feature 11 — Application Pipeline","tests/features.spec.js","",""
"","19181","TC-F13-04 [BUG]: hotlist email should substitute {{recruiter_name}} and {{agency_name}}","chromium","2026-07-30","failed","2026-07-30","Feature 13 — Hotlist Email","tests/features.spec.js","",""
"","3597","TC-F08-04: Cannot convert the same requirement to a job twice","chromium","2026-07-30","skipped","2026-07-30","Feature 8 — Requirements / Sales","tests/features.spec.js","",""
"","18316","TC-F05-02 [BUG]: creating a candidate with no email should show a validation message, not ""Failed to fetch""","chromium","2026-07-30","failed","2026-07-30","Feature 5 — Email Button and Templates","tests/features.spec.js","",""
"","36962","TC-F11-05: backed_out status increments Back Outs tile","chromium","2026-07-30","failed","2026-07-30","Feature 11 — Application Pipeline","tests/features.spec.js","",""
"","4777","TC-F12-05: Per-recruiter table shows submissions under the logged-in recruiter","chromium","2026-07-30","passed","2026-07-30","Feature 12 — Analytics and Reports","tests/features.spec.js","",""
"","36817","TC-F02-03: Resume card shows on candidate detail after parse-create","chromium","2026-07-30","failed","2026-07-30","Feature 2 — Parse Resume on Create","tests/features.spec.js","",""
"","3740","TC-F09-04: Interviews and placements feed Analytics counts","chromium","2026-07-30","failed","2026-07-30","Feature 9 — Interviews and Placements","tests/features.spec.js","",""
"","19275","TC-F09-03: Placements tab accessible and Log placement button present","chromium","2026-07-30","failed","2026-07-30","Feature 9 — Interviews and Placements","tests/features.spec.js","",""
"","34099","TC-F06-02: Verification checklist item persists as ticked after reload","chromium","2026-07-30","failed","2026-07-30","Feature 6 — Verification Checklist and Duplicate Check","tests/features.spec.js","",""
"","3582","TC-F08-03 [BUG]: converting a requirement to a job should carry over salary and notes","chromium","2026-07-30","skipped","2026-07-30","Feature 8 — Requirements / Sales","tests/features.spec.js","",""
"","3590","TC-F10-03: Blacklist vendor shows red badge","chromium","2026-07-30","skipped","2026-07-30","Feature 10 — Vendors and Email Sequences","tests/features.spec.js","",""
"","33843","TC-F06-01: Verification checklist card present on candidate detail","chromium","2026-07-30","failed","2026-07-30","Feature 6 — Verification Checklist and Duplicate Check","tests/features.spec.js","",""
"","19253","TC-F01-01: New candidate button is present on Candidates page","chromium","2026-07-30","failed","2026-07-30","Feature 1 — Create Candidate Manually","tests/features.spec.js","",""
"","19189","TC-F13-03: Bench candidates pre-selected in Hotlist modal","chromium","2026-07-30","failed","2026-07-30","Feature 13 — Hotlist Email","tests/features.spec.js","",""
"","19264","TC-F13-02: Hotlist button present on Candidates page","chromium","2026-07-30","failed","2026-07-30","Feature 13 — Hotlist Email","tests/features.spec.js","",""
"","19135","TC-F01-01: Fill and save new candidate with all fields","chromium","2026-07-30","failed","2026-07-30","Feature 1 — Create Candidate Manually","tests/features.spec.js","",""
"","19253","TC-F07-02: Save as template works and appears in ""Start from template"" list","chromium","2026-07-30","failed","2026-07-30","Feature 7 — Jobs: Templates, Assignment, On-Hold","tests/features.spec.js","",""
"","3718","TC-F09-02: Edit interview outcome via pencil icon","chromium","2026-07-30","skipped","2026-07-30","Feature 9 — Interviews and Placements","tests/features.spec.js","",""
"","5491","TC-F14-05: Tick task done shows strikethrough","chromium","2026-07-30","skipped","2026-07-30","Feature 14 — Sales CRM","tests/features.spec.js","",""
"","5500","TC-F14-06: Changing lead status to won updates win-rate KPI","chromium","2026-07-30","skipped","2026-07-30","Feature 14 — Sales CRM","tests/features.spec.js","",""
"","33880","TC-F03-01: Edit (pencil) icon present on candidate detail page","chromium","2026-07-30","failed","2026-07-30","Feature 3 — Edit Candidate","tests/features.spec.js","",""
"","19299","TC-F07-03 [BUG]: ""Start from template"" should prefill salary/comp field","chromium","2026-07-30","failed","2026-07-30","Feature 7 — Jobs: Templates, Assignment, On-Hold","tests/features.spec.js","",""
"","19226","TC-F10-01: Add vendor with all fields","chromium","2026-07-30","failed","2026-07-30","Feature 10 — Vendors and Email Sequences","tests/features.spec.js","",""
"","7699","TC-F12-06: Marking a job filled shows Avg time-to-fill","chromium","2026-07-30","failed","2026-07-30","Feature 12 — Analytics and Reports","tests/features.spec.js","",""
"","33876","TC-F05-01: Email button present on candidate detail","chromium","2026-07-30","failed","2026-07-30","Feature 5 — Email Button and Templates","tests/features.spec.js","",""
"","19237","TC-F08-01: Send requirement — fill all fields and submit","chromium","2026-07-30","failed","2026-07-30","Feature 8 — Requirements / Sales","tests/features.spec.js","",""
"","36856","TC-F13-01: Set candidate status to bench via Edit","chromium","2026-07-30","failed","2026-07-30","Feature 13 — Hotlist Email","tests/features.spec.js","",""
"","33973","TC-F11-01: Pick jobs & apply button present on candidate detail","chromium","2026-07-30","failed","2026-07-30","Feature 11 — Application Pipeline","tests/features.spec.js","",""
"","33836","TC-F04-01: Word resume button present on candidate detail","chromium","2026-07-30","failed","2026-07-30","Feature 4 — Word Resume Download","tests/features.spec.js","",""
"","34075","TC-F05-03: Email modal opens with template applied","chromium","2026-07-30","failed","2026-07-30","Feature 5 — Email Button and Templates","tests/features.spec.js","",""
"","19217","TC-F01-05: Social links card appears on candidate detail after creation","chromium","2026-07-30","failed","2026-07-30","Feature 1 — Create Candidate Manually","tests/features.spec.js","",""
"","3577","TC-F10-04 [BUG]: vendor email sequence should substitute {{recruiter_name}}","chromium","2026-07-30","skipped","2026-07-30","Feature 10 — Vendors and Email Sequences","tests/features.spec.js","",""
"","20186","TC-F12-02: 30-day preset filter updates the date range","chromium","2026-07-30","failed","2026-07-30","Feature 12 — Analytics and Reports","tests/features.spec.js","",""
"","19159","TC-F14-02 [BUG — BLOCKING]: creating a lead should not return a 401 error","chromium","2026-07-30","failed","2026-07-30","Feature 14 — Sales CRM","tests/features.spec.js","",""
"","19296","TC-F07-04: Assigned recruiter persists after reload","chromium","2026-07-30","failed","2026-07-30","Feature 7 — Jobs: Templates, Assignment, On-Hold","tests/features.spec.js","",""
"","3702","TC-F11-03: Analytics funnel reflects application status changes","chromium","2026-07-30","failed","2026-07-30","Feature 11 — Application Pipeline","tests/features.spec.js","",""
"","34066","TC-F05-04: Send email and receive confirmation","chromium","2026-07-30","failed","2026-07-30","Feature 5 — Email Button and Templates","tests/features.spec.js","",""
