"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13735","Capture and analyze application UI","chromium","2026-09-18","passed","2026-09-18","Nxthire UI/UX Design Audit","ui-ux-audit.spec.js","",""
"","3678","authenticate","setup","2026-09-18","passed","2026-09-18","","auth.setup.js","",""
"","23126","TC-F14-04: Log call, email, task on a lead","chromium","2026-09-18","failed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","13624","TC-F04-02: Word resume button present even with no resume file","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","15896","TC-F07-02: Save as template (checkbox + name field + Publish)","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","13902","TC-F04-01: Word resume button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","4956","PERF: Open Jobs page load timing","chromium","2026-09-18","passed","2026-09-18","","perf.spec.js","",""
"","10190","TC-F12-05: Per-recruiter table shows submissions under the logged-in recruiter","chromium","2026-09-18","failed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","13378","TC-F12-02: 30-day preset filter updates the date range","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","10132","TC-F12-04: Per-client table shows client names and counts","chromium","2026-09-18","failed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","180037","TC-F11-02: Walk status pipeline (qualified -> interviewing -> offer_extended)","chromium","2026-09-18","broken","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","11445","TC-F09-01: Log interview — KPI ticks up","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","135467","TC-F11-04: Status updates to ""hired"" and ""onboarded""","chromium","2026-09-18","failed","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","8731","TC-F01-02 (negative): Years field rejects non-numeric input","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","60032","TC-F12-03: Custom date range Apply re-filters the data","chromium","2026-09-18","broken","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","14079","TC-F12-01: 7-day preset filter updates the date range","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","60033","TC-F06-02: Checklist item persists (with strikethrough) after reload","chromium","2026-09-18","broken","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","12236","TC-F01-04: Education card appears on detail page","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","6241","TC-F10-03: Blacklist a vendor","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","7889","TC-F13-03: Bench candidates pre-selected in Hotlist modal","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","23113","TC-F14-06: Change lead status to won — KPI updates","chromium","2026-09-18","failed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
