"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16275","TC-F12-03: Custom date range Apply re-filters the data","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","11536","TC-F12-07: Not worked tile shows active jobs with zero applications","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","11121","TC-F10-04: Create email sequence — placeholder substitution check","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","3531","TC-F15-05: Seeker profile view","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","9237","TC-F07-03 [KNOWN BUG]: Start from template does not prefill the COMP field","chromium","2026-09-18","failed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","16437","TC-F02-07 [Aman Singh] [KNOWN BUG]: Location should show ""Chandler, AZ"", not ""Inc.""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","12404","TC-F12-05: Per-recruiter table shows submissions under the logged-in recruiter","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","15560","TC-F06-01: Verification checklist card present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","7894","TC-F15-04: Seeker token blocked from recruiter/admin routes","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","27868","Discover recruiter-side field constraints and actions","chromium","2026-09-18","passed","2026-09-18","","edge-case-discovery.spec.js","",""
"","23247","TC-F01-03: New candidate appears in list after creation","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","16564","TC-F07-02: Save as template (checkbox + name field + Publish)","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
