"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC-F12-01: 7-day preset filter updates the date range","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","0","TC-F13-01: Set candidate status to bench for Sofia Ramirez and David Okafor","chromium","2026-09-17","skipped","2026-09-17","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","0","TC-F09-02: Edit interview outcome via pencil icon","chromium","2026-09-17","skipped","2026-09-17","Feature 9 — Interviews and Placements","archive/features.spec.js","",""
"","1","TC-F10-02: Group by salesperson toggle groups vendor list by owner","chromium","2026-09-17","skipped","2026-09-17","Feature 10 — Vendors and Email Sequences","archive/features.spec.js","",""
"","0","TC-F03-03: Edit candidate — add skill","chromium","2026-09-17","skipped","2026-09-17","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","0","TC-F05-01: Email button present on candidate detail","chromium","2026-09-17","skipped","2026-09-17","Feature 5 — Email Button and Templates","archive/features.spec.js","",""
"","0","TC-F04-02: Word resume button present even with no uploaded resume file","chromium","2026-09-17","skipped","2026-09-17","Feature 4 — Word Resume Download","archive/features.spec.js","",""
"","0","PERF: Candidates page load timing","chromium","2026-09-17","skipped","2026-09-17","","perf.spec.js","",""
"","0","TC-F04-02: Word resume button present even with no resume file","chromium","2026-09-17","skipped","2026-09-17","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","1","TC-F05-02: Email button is disabled when candidate has no email","chromium","2026-09-17","skipped","2026-09-17","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","0","TC-F01-01: Fill and save new candidate with all fields","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually","archive/features.spec.js","",""
"","0","TC-F08-04: Cannot convert the same requirement to a job twice","chromium","2026-09-17","skipped","2026-09-17","Feature 8 — Requirements / Sales","archive/features.spec.js","",""
"","0","TC-F08-02: Change requirement status new to working","chromium","2026-09-17","skipped","2026-09-17","Feature 8 — Requirements / Sales","archive/features.spec.js","",""
"","0","TC-F02-03 [QA_Test2] [KNOWN BUG]: Name field should show ""QA Test2"", not ""Unknown""","chromium","2026-09-17","skipped","2026-09-17","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","0","TC-F05-03: Email modal opens with template applied","chromium","2026-09-17","skipped","2026-09-17","Feature 5 — Email Button and Templates","archive/features.spec.js","",""
"","0","TC-F08-02: Status new -> working","chromium","2026-09-17","skipped","2026-09-17","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","0","TC-F07-03 [BUG]: ""Start from template"" should prefill salary/comp field","chromium","2026-09-17","skipped","2026-09-17","Feature 7 — Jobs: Templates, Assignment, On-Hold","archive/features.spec.js","",""
"","0","TC-F13-04 [BUG]: hotlist email should substitute {{recruiter_name}} and {{agency_name}}","chromium","2026-09-17","skipped","2026-09-17","Feature 13 — Hotlist Email","archive/features.spec.js","",""
"","0","TC-F11-03: Analytics funnel reflects application status changes","chromium","2026-09-17","skipped","2026-09-17","Feature 11 — Application Pipeline","archive/features.spec.js","",""
"","0","TC-F07-04: Recruiter assignment persists after reload","chromium","2026-09-17","skipped","2026-09-17","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","0","TC-F04-01: Word resume button present on candidate detail","chromium","2026-09-17","skipped","2026-09-17","Feature 4 — Word Resume Download","archive/features.spec.js","",""
"","0","TC-F12-04: Per-client table shows client names and counts","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","0","TC-F08-01: Send requirement — fill all fields and submit","chromium","2026-09-17","skipped","2026-09-17","Feature 8 — Requirements / Sales","archive/features.spec.js","",""
"","0","TC-F03-02: Edit candidate — change name","chromium","2026-09-17","skipped","2026-09-17","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","0","TC-F07-01 [BUG]: AI JD parsing should extract fields from the pasted JD, not stale cached data","chromium","2026-09-17","skipped","2026-09-17","Feature 7 — Jobs: Templates, Assignment, On-Hold","archive/features.spec.js","",""
"","0","TC-F12-02: 30-day preset filter updates the date range","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","0","TC-F04-03: Word resume downloads as .docx, correctly named, non-empty","chromium","2026-09-17","skipped","2026-09-17","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
