"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1964","Discover seeker-side field constraints","chromium","2026-09-18","passed","2026-09-18","","edge-case-discovery.spec.js","",""
"","60056","TC-F02-03 [QA_Test2] [KNOWN BUG]: Name field should show ""QA Test2"", not ""Unknown""","chromium","2026-09-18","broken","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","23380","TC-F14-04: Log call, email, task on a lead","chromium","2026-09-18","failed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","15803","TC-F05-01: Email button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","14371","TC-F05-02: Email button is disabled when candidate has no email","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","12167","TC-F13-02: Hotlist button present on Candidates page","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","34586","TC-F12-06: Marking a job filled shows Avg time-to-fill","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","10693","TC-F10-01: Add vendor with all fields","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","10759","TC-F09-04: Analytics reflects correct Interviews arranged and Placements counts","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","60047","TC-F09-01: Log interview — KPI ticks up","chromium","2026-09-18","broken","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","8797","TC-F12-05: Per-recruiter table shows submissions under the logged-in recruiter","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","19304","TC-F14-02: New lead linked to company","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","19873","Capture and analyze application UI","chromium","2026-09-18","passed","2026-09-18","Nxthire UI/UX Design Audit","ui-ux-audit.spec.js","",""
"","14674","TC-F03-01: Edit button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","18288","TC-F02-06 [Aman Singh] [KNOWN BUG]: Title should show ""Senior Big Data Engineer"", not ""Samson Software Solutions""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","6986","TC-F10-02: Group by salesperson toggle","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","9918","TC-F13-03: Bench candidates pre-selected in Hotlist modal","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","6220","PERF: Open Jobs page load timing","chromium","2026-09-18","passed","2026-09-18","","perf.spec.js","",""
"","12494","TC-F01-04: Education card appears on detail page","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","15426","TC-F06-01: Verification checklist card present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","23560","TC-F01-03: New candidate appears in list after creation","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","60054","TC-F09-02: Edit interview outcome to ""passed""","chromium","2026-09-18","broken","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
