"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10866","Combined search and filter — Padma + Ceipal","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","22127","05-B After clear, new query works normally","firefox","2026-06-17","passed","2026-06-17","TC-05 Clear Chat","","",""
"","3898","07-D Data sources page loads","chromium","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","4715","Candidate columns present","chromium","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","11025","07-D Data sources page loads","firefox","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","3670","07-B Open jobs page loads","chromium","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","23135","Clear search — returns all candidates","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","8309","Source filter — select Ceipal and results update","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","2932","01-C Unauthenticated access redirects to login","chromium","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","12170","View button opens candidate profile page","firefox","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
"","8095","Search nonsense — abc123xyz — returns no results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","8318","Search by skill — Java — returns results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","12378","Ask agent navigates to AI Recruiter chat","chromium","2026-06-17","passed","2026-06-17","TC-11-G Ask Agent","","",""
"","15194","05-B After clear, new query works normally","chromium","2026-06-17","passed","2026-06-17","TC-05 Clear Chat","","",""
"","6735","02-D Clear chat button present","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","8876","05-A Clear chat removes conversation history","chromium","2026-06-17","passed","2026-06-17","TC-05 Clear Chat","","",""
"","15531","06-C Clear history button clears all entries","firefox","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","7454","02-A All nav items present","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","2249","09-A Tab key navigates interactive elements","chromium","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","12816","Reset all filters — results return to default","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","10028","Sort control is present and functional","firefox","2026-06-17","passed","2026-06-17","TC-11-I Sort","","",""
"","14662","Source filter — select Ceipal and results update","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","9495","07-C Analytics page loads","firefox","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","1857","02-B Chat input and Send button visible","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","11418","Candidate profile shows key details","chromium","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
"","12095","Bulk import button opens import interface","firefox","2026-06-17","passed","2026-06-17","TC-11-F Bulk Import","","",""
"","5222","Experience filter — check available options","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","11782","Export Bulk import and Ask agent buttons present","firefox","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
