"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11418","Candidate profile shows key details","chromium","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
"","11025","07-D Data sources page loads","firefox","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","7493","Search by name — Padma — returns results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","6471","08-A Banner shows Update billing link","firefox","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","4855","Export Bulk import and Ask agent buttons present","chromium","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","435","DEFERRED — Position filled — change status from active to closed","firefox","2026-06-17","passed","2026-06-17","TC-12-K Parse with Claude — DEFERRED","","",""
"","21954","Clear search — returns all candidates","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","9666","01-D Session persists across page refresh","firefox","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","9040","Active reqs stat card shows correct count","firefox","2026-06-17","passed","2026-06-17","TC-12-H Pagination","","",""
"","4887","09-D Page renders on mobile viewport 375x812","chromium","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","6992","09-C Page renders on 1280x720 viewport","firefox","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","9449","Bulk import button opens import interface","chromium","2026-06-17","passed","2026-06-17","TC-11-F Bulk Import","","",""
"","12353","08-D Keyword fallback works when AI is out-of-credit","firefox","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","6035","New requisition form shows Parse with Claude button","chromium","2026-06-17","passed","2026-06-17","TC-12-G New Requisition Page","","",""
"","9495","07-C Analytics page loads","firefox","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","9640","View matches button present on job cards","chromium","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","9518","Source button present on job cards","firefox","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","7092","Source filter has Ceipal option","firefox","2026-06-17","passed","2026-06-17","TC-12-B Source Filter","","",""
"","5417","Page title shows Open jobs","chromium","2026-06-17","passed","2026-06-17","TC-12-A Page Load","","",""
"","10619","Selecting Ceipal filters jobs correctly","firefox","2026-06-17","passed","2026-06-17","TC-12-B Source Filter","","",""
"","9490","New requisition button navigates to form","chromium","2026-06-17","passed","2026-06-17","TC-12-G New Requisition Page","","",""
"","8095","Search nonsense — abc123xyz — returns no results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","8940","Job card shows Top match percentage","firefox","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","2115","09-C Page renders on 1280x720 viewport","chromium","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","8318","Search by skill — Java — returns results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","7909","Search by company — Publicis Sapient — returns results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","10191","06-A Sending query adds it to history panel","chromium","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","37330","Export button triggers file download","chromium","2026-06-17","passed","2026-06-17","TC-11-E Export","","",""
"","37290","Export button triggers file download","firefox","2026-06-17","passed","2026-06-17","TC-11-E Export","","",""
"","10866","Combined search and filter — Padma + Ceipal","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","13647","Search case insensitive — PADMA vs padma same results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","13508","Back navigation returns to candidates list","firefox","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
